Letterboxd list export v7
Date,Name,Tags,URL,Description
1648,Paper Moon,1973,https://boxd.it/1Ud2,• Spine #1241
1649,The Shape of Water,2017,https://boxd.it/dZ5m,• Spine #1242
1650,No Country for Old Men,2007,https://boxd.it/21ew,• Spine #1243
1651,Eastern Condors,1987,https://boxd.it/2c48,• Spine #1244
1652,The Mother and the Whore,1973,https://boxd.it/HQe,• Spine #1245
1653,The Grifters,1990,https://boxd.it/1HwA,• Spine #1246
1654,"Jo Jo Dancer, Your Life Is Calling",1986,https://boxd.it/6Ma,• Spine #1247
1655,Winchester '73,1950,https://boxd.it/1NRO,• Spine #1248
1656,King Lear,1987,https://boxd.it/EDG,• Spine #1249
1657,Crossing Delancey,1988,https://boxd.it/1rTS,• Spine #1250
1658,Drugstore Cowboy,1989,https://boxd.it/2aj6,• Spine #1251
1659,Performance,1970,https://boxd.it/1txE,• Spine #1252
1660,A Woman of Paris: A Drama of Fate,1923,https://boxd.it/1orQ,• Spine #1253
1661,Godzilla vs. Biollante,1989,https://boxd.it/1Hec,• Spine #1254
1662,Night Moves,1975,https://boxd.it/1hRM,• Spine #1255
1663,Choose Me,1984,https://boxd.it/XMs,• Spine #1256
1664,Jean de Florette,1986,https://boxd.it/24gK,"• Spine #1257
<i> - Jean de Florette / Manon of the Spring: Two Films by Claude Berri</i>"
1665,Manon of the Spring,1986,https://boxd.it/24gA,"• Spine #1257
<i> - Jean de Florette / Manon of the Spring: Two Films by Claude Berri</i>"
1666,Prince of Broadway,2008,https://boxd.it/36oo,• Spine #1258
1667,Anora,2024,https://boxd.it/Egcw,• Spine #1259
1668,Basquiat,1996,https://boxd.it/2a9A,• Spine #1260
1669,The Wind Will Carry Us,1999,https://boxd.it/Uwc,• Spine #1261
1670,Killer of Sheep,1978,https://boxd.it/1rPc,• Spine #1262
1671,The Three Musketeers,1973,https://boxd.it/265E,"• Spine #1263
<i> - The Three Musketeers / The Four Musketeers: Two Films by Richard Lester </i>"
1672,The Four Musketeers,1974,https://boxd.it/1S5U,"• Spine #1263
<i> - The Three Musketeers / The Four Musketeers: Two Films by Richard Lester </i>"
1673,The Wiz,1978,https://boxd.it/1wG0,• Spine #1264
1674,"Thelonious Monk: Straight, No Chaser",1988,https://boxd.it/Y3I,• Spine #1265
1675,Midnight,1939,https://boxd.it/1hXK,• Spine #1266
1676,Sorcerer,1977,https://boxd.it/14J6,• Spine #1267
1677,Thirty Two Short Films About Glenn Gould,1993,https://boxd.it/1CDw,• Spine #1268
1678,The Big Heat,1953,https://boxd.it/1NNM,• Spine #1269
1679,Carnal Knowledge,1971,https://boxd.it/1au2,"• Spine #1270
<i> - LaserDisc Spine #140 </i>"
1680,You Can Count on Me,2000,https://boxd.it/1Omi,• Spine #1271
1681,Shoeshine,1946,https://boxd.it/UoM,• Spine #1272
1682,Cairo Station,1958,https://boxd.it/L02,• Spine #1273
1683,Compensation,1999,https://boxd.it/cDVy,• Spine #1274
1684,A Confucian Confusion,1994,https://boxd.it/uNc,"• Spine #1275
<i> - A Confucian Confusion / Mahjong: Two Films by Edward Yang </i>"
1685,Mahjong,1996,https://boxd.it/uku,"• Spine #1275
<i> - A Confucian Confusion / Mahjong: Two Films by Edward Yang </i>"
1686,Saving Face,2004,https://boxd.it/1Fj0,• Spine #1276
1687,Born in Flames,1983,https://boxd.it/19IC,• Spine #1277
1688,Regrouping,1976,https://boxd.it/dnEo,• Spine #1277.1
1689,Flow,2024,https://boxd.it/v1Ei,• Spine #1278
1690,Away,2019,https://boxd.it/m1xI,• Spine #1278.1
1691,Read My Lips,2001,https://boxd.it/21Xw,• Spine #1279
1692,The Beat That My Heart Skipped,2005,https://boxd.it/28CK,• Spine #1280
1693,Isle of Dogs,2018,https://boxd.it/dZrW,"• Spine #1281
<i> - The Wes Anderson Archive: Ten Films, Twenty-Five Years </i>"
1694,"The French Dispatch of the Liberty, Kansas Evening Sun",2021,https://boxd.it/jLP8,"• Spine #1282
<i> - The Wes Anderson Archive: Ten Films, Twenty-Five Years </i>"
1695,A History of Violence,2005,https://boxd.it/2bfa,• Spine #1283
1696,Altered States,1980,https://boxd.it/1TBi,• Spine #1284
1697,Deep Crimson,1996,https://boxd.it/LLM,• Spine #1285
1698,Nightmare Alley,2021,https://boxd.it/m0HC,• Spine #1286
1699,House Party,1990,https://boxd.it/1KPU,• Spine #1287
1700,Hell's Angels,1930,https://boxd.it/1AMQ,• Spine #1288
1701,Él,1953,https://boxd.it/UIM,• Spine #1289
1702,Eyes Wide Shut,1999,https://boxd.it/2axs,• Spine #1290
1703,Return to Reason,1923,https://boxd.it/4shm,"• Spine #1291
<i> - Return to Reason: Four Films by Man Ray </i>"
1704,Emak-Bakia,1926,https://boxd.it/4mRI,"• Spine #1291
<i> - Return to Reason: Four Films by Man Ray </i>"
1705,The Starfish,1928,https://boxd.it/3gkQ,"• Spine #1291
<i> - Return to Reason: Four Films by Man Ray </i>"
1706,The Mysteries of the Chateau of Dice,1929,https://boxd.it/4shw,"• Spine #1291
<i> - Return to Reason: Four Films by Man Ray </i>"
1707,Salaam Bombay!,1988,https://boxd.it/Qhi,• Spine #1292
1708,Pee-wee's Big Adventure,1985,https://boxd.it/22Lw,• Spine #1293
1709,David Byrne's American Utopia,2020,https://boxd.it/oUAG,• Spine #1294
1710,The Dead,1987,https://boxd.it/13vC,• Spine #1295
1711,Chronicle of the Years of Fire,1975,https://boxd.it/yH8,"• Spine #1296
<i> - Martin Scorsese’s World Cinema Project No. 5</i>"
1712,The Choice,1987,https://boxd.it/86KY,"• Spine #1296
<i> - Martin Scorsese’s World Cinema Project No. 5</i>"
1713,Kummatty,1979,https://boxd.it/7yMw,"• Spine #1296
<i> - Martin Scorsese’s World Cinema Project No. 5</i>"
1714,The Fall of Otrar,1991,https://boxd.it/HRQ,"• Spine #1296
<i> - Martin Scorsese’s World Cinema Project No. 5</i>"
1715,Captain Blood,1935,https://boxd.it/1JvO,• Spine #1297
1716,Birth,2004,https://boxd.it/1VvQ,• Spine #1298
1717,Kiss of the Spider Woman,1985,https://boxd.it/1Tci,• Spine #1299
1718,Network,1976,https://boxd.it/1VqG,• Spine #1300
1719,The Man Who Wasn't There,2001,https://boxd.it/1Vqc,• Spine #1301
1720,Killers of the Flower Moon,2023,https://boxd.it/gHp0,"• Spine #1302
"
1721,Testament,1983,https://boxd.it/1CcK,• Spine #1303
1722,In Her Own Time,1985,https://boxd.it/p7nA,• Spine #1303.1
1723,A Man and a Woman,1966,https://boxd.it/Wb6,• Spine #1304
1724,The Blade,1995,https://boxd.it/VSy,• Spine #1305
1725,Point Blank,1967,https://boxd.it/1uAE,• Spine #1306
1726,Boyz n the Hood,1991,https://boxd.it/29Ug,"• Spine #1307
<i> - John Singleton’s Hood Trilogy </i>
<i> - LaserDisc Spine #150 </i>"
1727,Poetic Justice,1993,https://boxd.it/20og,"• Spine #1307
<i> - John Singleton’s Hood Trilogy </i>"
1728,Baby Boy,2001,https://boxd.it/1KGS,"• Spine #1307
<i> - John Singleton’s Hood Trilogy </i>"
1729,Body Heat,1981,https://boxd.it/1O9S,• Spine #1308
1730,The Delta,1996,https://boxd.it/3CFQ,• Spine #1309
1731,Fresh Kill,1994,https://boxd.it/d3X6,• Spine #1310
1732,Sentimental Value,2025,https://boxd.it/GwcG,• Spine #1311
1733,Lenny,1974,https://boxd.it/1sym,• Spine #1312
1734,Crisis,1946,https://boxd.it/1kGs,"• Spine #N/A
<i> - Ingmar Bergman's Cinema </i>
<i> - Eclipse Series 1: Early Bergman </i>"
1735,A Ship to India,1947,https://boxd.it/3AY2,"• Spine #N/A
<i> - Ingmar Bergman's Cinema </i>"
1736,Port of Call,1948,https://boxd.it/C40,"• Spine #N/A
<i> - Ingmar Bergman's Cinema </i>
<i> - Eclipse Series 1: Early Bergman </i>"
1737,Thirst,1949,https://boxd.it/C3G,"• Spine #N/A
<i> - Ingmar Bergman's Cinema </i>
<i> - Eclipse Series 1: Early Bergman </i>"
1738,To Joy,1950,https://boxd.it/142Q,"• Spine #N/A
<i> - Ingmar Bergman's Cinema </i>
<i> - Eclipse Series 1: Early Bergman </i>"
1739,Waiting Women,1952,https://boxd.it/2hXC,"• Spine #N/A
<i> - Ingmar Bergman's Cinema </i>"
1740,A Lesson in Love,1954,https://boxd.it/do,"• Spine #N/A
<i> - Ingmar Bergman's Cinema </i>"
1741,Dreams,1955,https://boxd.it/3mqK,"• Spine #N/A
<i> - Ingmar Bergman's Cinema </i>"
1742,Brink of Life,1958,https://boxd.it/eXg,"• Spine #N/A
<i> - Ingmar Bergman's Cinema </i>"
1743,The Devil's Eye,1960,https://boxd.it/JaO,"• Spine #N/A
<i> - Ingmar Bergman's Cinema </i>"
1744,All These Women,1964,https://boxd.it/3kGG,"• Spine #N/A
<i> - Ingmar Bergman's Cinema </i>"
1745,Hour of the Wolf,1968,https://boxd.it/1H9G,"• Spine #N/A
<i> - Ingmar Bergman's Cinema </i>"
1746,The Rite,1969,https://boxd.it/4vw,"• Spine #N/A
<i> - Ingmar Bergman's Cinema </i>"
1747,The Passion of Anna,1969,https://boxd.it/Wus,"• Spine #N/A
<i> - Ingmar Bergman's Cinema </i>"
1748,Fårö Document,1970,https://boxd.it/9GVg,"• Spine #N/A
<i> - Ingmar Bergman's Cinema </i>"
1749,The Touch,1971,https://boxd.it/3zqo,"• Spine #N/A
<i> - Ingmar Bergman's Cinema </i>"
1750,The Serpent's Egg,1977,https://boxd.it/KDs,"• Spine #N/A
<i> - Ingmar Bergman's Cinema </i>"
1751,Fårö Document 1979,1979,https://boxd.it/3XDc,"• Spine #N/A
<i> - Ingmar Bergman's Cinema </i>"
1752,From the Life of the Marionettes,1980,https://boxd.it/XBO,"• Spine #N/A
<i> - Ingmar Bergman's Cinema </i>"
1753,After the Rehearsal,1984,https://boxd.it/XLO,"• Spine #N/A
<i> - Ingmar Bergman's Cinema </i>"
1754,Saraband,2003,https://boxd.it/rkw,"• Spine #N/A
<i> - Ingmar Bergman's Cinema </i>"
1755,Daniel,1967,https://boxd.it/jvFc,"• Spine #N/A.1
<i> - Ingmar Bergman's Cinema </i>"
1756,Karin's Face,1986,https://boxd.it/3yGK,"• Spine #N/A.2
<i> - Ingmar Bergman's Cinema </i>"
1757,Varda by Agnès,2019,https://boxd.it/kihS,"• Spine #N/A
<i> - The Complete Films of Agnès Varda </i>"
1758,Les 3 Boutons,2015,https://boxd.it/c8vY,"• Spine #N/A
<i> - The Complete Films of Agnès Varda </i>"
1759,"O Seasons, O Castles",1958,https://boxd.it/8vMA,"• Spine #N/A
<i> - The Complete Films of Agnès Varda </i>"
1760,Along the Coast,1958,https://boxd.it/7298,"• Spine #N/A
<i> - The Complete Films of Agnès Varda </i>"
1761,Fiancés on the Bridge,1962,https://boxd.it/uec,"• Spine #N/A
<i> - The Complete Films of Agnès Varda </i>"
1762,Diary of a Pregnant Woman,1958,https://boxd.it/3jtG,"• Spine #N/A
<i> - The Complete Films of Agnès Varda </i>"
1763,The So-Called Caryatids,1984,https://boxd.it/Mm4,"• Spine #N/A
<i> - The Complete Films of Agnès Varda </i>"
1764,"You've Got Beautiful Stairs, You Know...",1986,https://boxd.it/7S6g,"• Spine #N/A
<i> - The Complete Films of Agnès Varda </i>"
1765,Daguerréotypes,1975,https://boxd.it/FxY,"• Spine #N/A
<i> - The Complete Films of Agnès Varda </i>"
1766,The Vanishing Lion,2003,https://boxd.it/4tga,"• Spine #N/A
<i> - The Complete Films of Agnès Varda </i>"
1767,The Creatures,1966,https://boxd.it/xxQ,"• Spine #N/A
<i> - The Complete Films of Agnès Varda </i>"
1768,Elsa the Rose,1966,https://boxd.it/5Eio,"• Spine #N/A
<i> - The Complete Films of Agnès Varda </i>"
1769,Uncle Yanco,1967,https://boxd.it/8sV0,"• Spine #N/A
<i> - The Complete Films of Agnès Varda </i>
<i> - Eclipse Series 43: Agnès Varda in California </i>"
1770,Black Panthers,1968,https://boxd.it/4BCe,"• Spine #N/A
<i> - The Complete Films of Agnès Varda </i>
<i> - Eclipse Series 43: Agnès Varda in California </i>"
1771,Lions Love,1969,https://boxd.it/988,"• Spine #N/A
<i> - The Complete Films of Agnès Varda </i>
<i> - Eclipse Series 43: Agnès Varda in California </i>"
1772,Mur Murs,1981,https://boxd.it/6MpE,"• Spine #N/A
<i> - The Complete Films of Agnès Varda </i>
<i> - Eclipse Series 43: Agnès Varda in California </i>"
1773,Documenteur,1981,https://boxd.it/4VAs,"• Spine #N/A
<i> - The Complete Films of Agnès Varda </i>
<i> - Eclipse Series 43: Agnès Varda in California </i>"
1774,Women Reply,1975,https://boxd.it/5Eie,"• Spine #N/A
<i> - The Complete Films of Agnès Varda </i>"
1775,The Pleasure of Love in Iran,1976,https://boxd.it/4zPA,"• Spine #N/A
<i> - The Complete Films of Agnès Varda </i>"
1776,"Seven Rooms, Kitchen, Bathroom, for Sale",1984,https://boxd.it/7lZM,"• Spine #N/A
<i> - The Complete Films of Agnès Varda </i>"
1777,Jane B. by Agnès V.,1988,https://boxd.it/xxw,"• Spine #N/A
<i> - The Complete Films of Agnès Varda </i>"
1778,Kung-Fu Master!,1988,https://boxd.it/KKI,"• Spine #N/A
<i> - The Complete Films of Agnès Varda </i>"
1779,Jacquot de Nantes,1991,https://boxd.it/YwA,"• Spine #N/A
<i> - The Complete Films of Agnès Varda </i>"
1780,The Young Girls Turn 25,1993,https://boxd.it/61IY,"• Spine #N/A
<i> - The Complete Films of Agnès Varda </i>"
1781,The World of Jacques Demy,1995,https://boxd.it/61eE,"• Spine #N/A
<i> - The Complete Films of Agnès Varda </i>"
1782,One Hundred and One Nights,1995,https://boxd.it/3iuI,"• Spine #N/A
<i> - The Complete Films of Agnès Varda </i>"
1783,The Gleaners and I,2000,https://boxd.it/S6c,"• Spine #N/A
<i> - The Complete Films of Agnès Varda </i>"
1784,The Gleaners and I: Two Years Later,2002,https://boxd.it/2Xok,"• Spine #N/A
<i> - The Complete Films of Agnès Varda </i>"
1785,Faces Places,2017,https://boxd.it/g7ck,"• Spine #N/A
<i> - The Complete Films of Agnès Varda </i>"
1786,Hello Cubans,1963,https://boxd.it/4BC4,"• Spine #N/A
<i> - The Complete Films of Agnès Varda </i>"
1787,Ulysse,1983,https://boxd.it/7BzA,"• Spine #N/A
<i> - The Complete Films of Agnès Varda </i>"
1788,"Ydessa, the Bears and etc.",2004,https://boxd.it/8LhS,"• Spine #N/A
<i> - The Complete Films of Agnès Varda </i>"
1789,Agnès Varda: From Here to There,2011,https://boxd.it/6AG4,"• Spine #N/A
<i> - The Complete Films of Agnès Varda </i>"
1790,The Beaches of Agnès,2008,https://boxd.it/14Y6,"• Spine #N/A
<i> - The Complete Films of Agnès Varda </i>"
1791,Nausicaa,1971,https://boxd.it/ax9E,"• Spine #N/A.1
<i> - The Complete Films of Agnès Varda </i>"
1792,Some Widows of Noirmoutier,2006,https://boxd.it/ax9Y,"• Spine #N/A.2
<i> - The Complete Films of Agnès Varda </i>"
1793,The Swindle,1955,https://boxd.it/1bks,"• Spine #N/A
<i> - Essential Fellini </i>"
1794,Intervista,1987,https://boxd.it/K2Q,"• Spine #N/A
<i> - Essential Fellini </i>"
1795,Toby Dammit,1968,https://boxd.it/j28o,"• Spine #N/A.1
<i> - Essential Fellini </i>"
1796,As Tears Go By,1988,https://boxd.it/1ybI,"• Spine #N/A
<i> - World of Wong Kar Wai </i>"
1797,Days of Being Wild,1990,https://boxd.it/1HbC,"• Spine #N/A
<i> - World of Wong Kar Wai </i>"
1798,Fallen Angels,1995,https://boxd.it/1UkW,"• Spine #N/A
<i> - World of Wong Kar Wai </i>"
1799,Happy Together,1997,https://boxd.it/1Ha0,"• Spine #N/A
<i> - World of Wong Kar Wai </i>"
1800,2046,2004,https://boxd.it/29tu,"• Spine #N/A
<i> - World of Wong Kar Wai </i>"
1801,Age of Bloom,2001,https://boxd.it/5Gci,"• Spine #N/A.1
<i> - World of Wong Kar Wai </i>"
1802,The Hand,2020,https://boxd.it/vWp0,"• Spine #N/A.2
<i> - World of Wong Kar Wai </i>"
1803,Accattone,1961,https://boxd.it/1RSw,"• Spine #N/A
<i> - Pasolini 101 </i>"
1804,Love Meetings,1964,https://boxd.it/W9Y,"• Spine #N/A
<i> - Pasolini 101 </i>"
1805,The Gospel According to St. Matthew,1964,https://boxd.it/1y7c,"• Spine #N/A
<i> - Pasolini 101 </i>"
1806,The Hawks and the Sparrows,1966,https://boxd.it/1eAy,"• Spine #N/A
<i> - Pasolini 101 </i>"
1807,Oedipus Rex,1967,https://boxd.it/WgK,"• Spine #N/A
<i> - Pasolini 101 </i>"
1808,Pigsty,1969,https://boxd.it/HR2,"• Spine #N/A
<i> - Pasolini 101 </i>"
1809,Medea,1969,https://boxd.it/1u1Y,"• Spine #N/A
<i> - Pasolini 101 </i>"
1810,La Ricotta,1963,https://boxd.it/oYDk,"• Spine #N/A.1
<i> - Pasolini 101 </i>"
1811,The Sequence of the Paper Flower,1969,https://boxd.it/BqKM,"• Spine #N/A.2
<i> - Pasolini 101 </i>"
1812,Scouting in Palestine,1965,https://boxd.it/5Duo,"• Spine #N/A.3
<i> - Pasolini 101 </i>"
1813,Notes for a Film in India,1968,https://boxd.it/5F3E,"• Spine #N/A.4
<i> - Pasolini 101 </i>"
1814,Sanshiro Sugata,1943,https://boxd.it/1cWC,"• Spine #N/A
<i> - AK 100: 25 Films by Akira Kurosawa </i>
<i> - Eclipse Series 23: The First Films of Akira Kurosawa </i>"
1815,The Most Beautiful,1944,https://boxd.it/1HKi,"• Spine #N/A
<i> - AK 100: 25 Films by Akira Kurosawa </i>
<i> - Eclipse Series 23: The First Films of Akira Kurosawa </i>"
1816,"Sanshiro Sugata, Part Two",1945,https://boxd.it/OhA,"• Spine #N/A
<i> - AK 100: 25 Films by Akira Kurosawa </i>
<i> - Eclipse Series 23: The First Films of Akira Kurosawa </i>"
1817,The Men Who Tread on the Tiger's Tail,1945,https://boxd.it/19vo,"• Spine #N/A
<i> - AK 100: 25 Films by Akira Kurosawa </i>
<i> - Eclipse Series 23: The First Films of Akira Kurosawa </i>"
1818,No Regrets for Our Youth,1946,https://boxd.it/Um2,"• Spine #N/A
<i> - AK 100: 25 Films by Akira Kurosawa </i>
<i> - Eclipse Series 7: Postwar Kurosawa </i>"
1819,One Wonderful Sunday,1947,https://boxd.it/Ohg,"• Spine #N/A
<i> - AK 100: 25 Films by Akira Kurosawa </i>
<i> - Eclipse Series 7: Postwar Kurosawa </i>"
1820,Scandal,1950,https://boxd.it/1gG4,"• Spine #N/A
<i> - AK 100: 25 Films by Akira Kurosawa </i>
<i> - Eclipse Series 7: Postwar Kurosawa </i>"
1821,The Idiot,1951,https://boxd.it/1x0O,"• Spine #N/A
<i> - AK 100: 25 Films by Akira Kurosawa </i>
<i> - Eclipse Series 7: Postwar Kurosawa </i>"
1822,I Live in Fear,1955,https://boxd.it/1BOo,"• Spine #N/A
<i> - AK 100: 25 Films by Akira Kurosawa </i>
<i> - Eclipse Series 7: Postwar Kurosawa </i>"
1823,Madadayo,1993,https://boxd.it/1Pcy,"• Spine #N/A
<i> - AK 100: 25 Films by Akira Kurosawa </i>"
1824,Paddle to the Sea,1966,https://boxd.it/Mj0,"• Spine #N/A
<i> - Three Children's Classics from Janus Films </i>"
1825,Murderous Maids,2000,https://boxd.it/c3K,"• Spine #N/A
<i> - 10 Years of Rialto Pictures </i>"
1826,Last Holiday,1950,https://boxd.it/1JrW,"• Spine #N/A
<i> - Essential Art House: Volume Three </i>"
1827,Gervaise,1956,https://boxd.it/yhu,"• Spine #N/A
<i> - Essential Art House: Volume Four </i>"
1828,Daybreak,1939,https://boxd.it/1sD2,"• Spine #N/A
<i> - Essential Art House: Volume Four </i>
<i> - Essential Art House: 50 Years of Janus Films </i>"
1829,Mayerling,1936,https://boxd.it/Tmq,"• Spine #N/A
<i> - Essential Art House: Volume Four </i>"
1830,Kapo,1960,https://boxd.it/Ou0,"• Spine #N/A
<i> - Essential Art House: Volume Five </i>"
1831,The Great Chase,1962,https://boxd.it/5iwS,"• Spine #N/A
<i> - Three Documentaries </i>
<i> - Essential Art House: 50 Years of Janus Films </i>"
1832,The Love Goddesses,1965,https://boxd.it/2g18,"• Spine #N/A
<i> - Three Documentaries </i>
<i> - Essential Art House: 50 Years of Janus Films </i>"
1833,Torment,1944,https://boxd.it/C3w,"• Spine #N/A
<i> - Eclipse Series 1: Early Bergman </i>"
1834,Vive Le Tour,1962,https://boxd.it/5NQ,"• Spine #N/A
<i> - Eclipse Series 2: The Documentaries of Louis Malle </i>"
1835,A Human Condition,1974,https://boxd.it/3LJs,"• Spine #N/A
<i> - Eclipse Series 2: The Documentaries of Louis Malle </i>"
1836,Place de la République,1974,https://boxd.it/3M0o,"• Spine #N/A
<i> - Eclipse Series 2: The Documentaries of Louis Malle </i>"
1837,Phantom India,1969,https://boxd.it/2v3I,"• Spine #N/A
<i> - Eclipse Series 2: The Documentaries of Louis Malle </i>"
1838,Calcutta,1969,https://boxd.it/3M0I,"• Spine #N/A
<i> - Eclipse Series 2: The Documentaries of Louis Malle </i>"
1839,God's Country,1985,https://boxd.it/2KFM,"• Spine #N/A
<i> - Eclipse Series 2: The Documentaries of Louis Malle </i>"
1840,… And the Pursuit of Happiness,1986,https://boxd.it/3Oes,"• Spine #N/A
<i> - Eclipse Series 2: The Documentaries of Louis Malle </i>"
1841,Early Spring,1956,https://boxd.it/1DkA,"• Spine #N/A
<i> - Eclipse Series 3: Late Ozu </i>"
1842,Tokyo Twilight,1957,https://boxd.it/sq6,"• Spine #N/A
<i> - Eclipse Series 3: Late Ozu </i>"
1843,Equinox Flower,1958,https://boxd.it/2lkY,"• Spine #N/A
<i> - Eclipse Series 3: Late Ozu </i>"
1844,Late Autumn,1960,https://boxd.it/1Bf4,"• Spine #N/A
<i> - Eclipse Series 3: Late Ozu </i>"
1845,The End of Summer,1961,https://boxd.it/2lkO,"• Spine #N/A
<i> - Eclipse Series 3: Late Ozu </i>"
1846,Wooden Crosses,1932,https://boxd.it/1gtO,"• Spine #N/A
<i> - Eclipse Series 4: Raymond Bernard </i>"
1847,Les Misérables,1934,https://boxd.it/2fzS,"• Spine #N/A
<i> - Eclipse Series 4: Raymond Bernard </i>"
1848,I Shot Jesse James,1949,https://boxd.it/10hM,"• Spine #N/A
<i> - Eclipse Series 5: The First Films of Samuel Fuller </i>"
1849,The Baron of Arizona,1950,https://boxd.it/18wA,"• Spine #N/A
<i> - Eclipse Series 5: The First Films of Samuel Fuller </i>"
1850,The Steel Helmet,1951,https://boxd.it/M6K,"• Spine #N/A
<i> - Eclipse Series 5: The First Films of Samuel Fuller </i>"
1851,Blood Wedding,1981,https://boxd.it/XDU,"• Spine #N/A
<i> - Eclipse Series 6: Carlos Saura’s Flamenco Trilogy </i>"
1852,Carmen,1983,https://boxd.it/XJe,"• Spine #N/A
<i> - Eclipse Series 6: Carlos Saura’s Flamenco Trilogy </i>"
1853,El amor brujo,1986,https://boxd.it/XW8,"• Spine #N/A
<i> - Eclipse Series 6: Carlos Saura’s Flamenco Trilogy </i>"
1854,The Love Parade,1929,https://boxd.it/AC0,"• Spine #N/A
<i> - Eclipse Series 8: Lubitsch Musicals </i>"
1855,Monte Carlo,1930,https://boxd.it/3z6y,"• Spine #N/A
<i> - Eclipse Series 8: Lubitsch Musicals </i>"
1856,The Smiling Lieutenant,1931,https://boxd.it/1jaA,"• Spine #N/A
<i> - Eclipse Series 8: Lubitsch Musicals </i>"
1857,One Hour with You,1932,https://boxd.it/Vbk,"• Spine #N/A
<i> - Eclipse Series 8: Lubitsch Musicals </i>"
1858,"Who Are You, Polly Maggoo?",1966,https://boxd.it/qCa,"• Spine #N/A
<i> - Eclipse Series 9: The Delirious Fictions of William Klein </i>"
1859,Mr. Freedom,1968,https://boxd.it/1srg,"• Spine #N/A
<i> - Eclipse Series 9: The Delirious Fictions of William Klein </i>"
1860,The Model Couple,1977,https://boxd.it/2fQu,"• Spine #N/A
<i> - Eclipse Series 9: The Delirious Fictions of William Klein </i>"
1861,Tokyo Chorus,1931,https://boxd.it/3MtA,"• Spine #N/A
<i> - Eclipse Series 10: Silent Ozu - Three Family Comedies </i>"
1862,Passing Fancy,1933,https://boxd.it/3U4o,"• Spine #N/A
<i> - Eclipse Series 10: Silent Ozu - Three Family Comedies </i>"
1863,Wings,1966,https://boxd.it/EDw,"• Spine #N/A
<i> - Eclipse Series 11: Larisa Shepitko </i>"
1864,Shadows in Paradise,1986,https://boxd.it/73A,"• Spine #N/A
<i> - Eclipse Series 12: Aki Kaurismäki’s Proletariat Trilogy </i>"
1865,Ariel,1988,https://boxd.it/73K,"• Spine #N/A
<i> - Eclipse Series 12: Aki Kaurismäki’s Proletariat Trilogy </i>"
1866,The Match Factory Girl,1990,https://boxd.it/20Je,"• Spine #N/A
<i> - Eclipse Series 12: Aki Kaurismäki’s Proletariat Trilogy </i>"
1867,Osaka Elegy,1936,https://boxd.it/Tmg,"• Spine #N/A
<i> - Eclipse Series 13: Kenji Mizoguchi’s Fallen Women </i>
<i> - LaserDisc Spine #221 </i>"
1868,Sisters of the Gion,1936,https://boxd.it/2AC4,"• Spine #N/A
<i> - Eclipse Series 13: Kenji Mizoguchi’s Fallen Women </i>"
1869,Women of the Night,1948,https://boxd.it/32Aq,"• Spine #N/A
<i> - Eclipse Series 13: Kenji Mizoguchi’s Fallen Women </i>"
1870,Street of Shame,1956,https://boxd.it/UWO,"• Spine #N/A
<i> - Eclipse Series 13: Kenji Mizoguchi’s Fallen Women </i>"
1871,The Age of the Medici,1972,https://boxd.it/3U4S,"• Spine #N/A
<i> - Eclipse Series 14: Rossellini’s History Films - Renaissance and Enlightenment </i>"
1872,Cartesius,1974,https://boxd.it/115XC,"• Spine #N/A
<i> - Eclipse Series 14: Rossellini’s History Films - Renaissance and Enlightenment </i>"
1873,Blaise Pascal,1972,https://boxd.it/FAo,"• Spine #N/A
<i> - Eclipse Series 14: Rossellini’s History Films - Renaissance and Enlightenment </i>"
1874,Japanese Girls at the Harbor,1933,https://boxd.it/Cy,"• Spine #N/A
<i> - Eclipse Series 15: Travels with Hiroshi Shimizu </i>"
1875,Mr. Thank You,1936,https://boxd.it/3qAE,"• Spine #N/A
<i> - Eclipse Series 15: Travels with Hiroshi Shimizu </i>"
1876,The Masseurs and a Woman,1938,https://boxd.it/3cvK,"• Spine #N/A
<i> - Eclipse Series 15: Travels with Hiroshi Shimizu </i>"
1877,Ornamental Hairpin,1941,https://boxd.it/3QP6,"• Spine #N/A
<i> - Eclipse Series 15: Travels with Hiroshi Shimizu </i>"
1878,The Private Life of Henry VIII,1933,https://boxd.it/Vey,"• Spine #N/A
<i> - Eclipse Series 16: Alexander Korda’s Private Lives </i>"
1879,The Rise of Catherine the Great,1934,https://boxd.it/TQA,"• Spine #N/A
<i> - Eclipse Series 16: Alexander Korda’s Private Lives </i>"
1880,The Private Life of Don Juan,1934,https://boxd.it/15ms,"• Spine #N/A
<i> - Eclipse Series 16: Alexander Korda’s Private Lives </i>"
1881,Rembrandt,1936,https://boxd.it/EAW,"• Spine #N/A
<i> - Eclipse Series 16: Alexander Korda’s Private Lives </i>"
1882,I Am Waiting,1957,https://boxd.it/2qgi,"• Spine #N/A
<i> - Eclipse Series 17: Nikkatsu Noir </i>"
1883,Rusty Knife,1958,https://boxd.it/2qg8,"• Spine #N/A
<i> - Eclipse Series 17: Nikkatsu Noir </i>"
1884,Take Aim at the Police Van,1960,https://boxd.it/2qfE,"• Spine #N/A
<i> - Eclipse Series 17: Nikkatsu Noir </i>"
1885,Cruel Gun Story,1964,https://boxd.it/2qfO,"• Spine #N/A
<i> - Eclipse Series 17: Nikkatsu Noir </i>"
